PING 10.0.0.14 (10.0.0.14) 56(84) bytes of data.
64 bytes from 10.0.0.14: icmp_seq=68 ttl=64 time=18.5 ms
64 bytes from 10.0.0.14: icmp_seq=69 ttl=64 time=17.1 ms
64 bytes from 10.0.0.14: icmp_seq=70 ttl=64 time=20.2 ms
64 bytes from 10.0.0.14: icmp_seq=71 ttl=64 time=19.2 ms
64 bytes from 10.0.0.14: icmp_seq=72 ttl=64 time=16.4 ms
64 bytes from 10.0.0.14: icmp_seq=73 ttl=64 time=16.3 ms
64 bytes from 10.0.0.14: icmp_seq=74 ttl=64 time=20.6 ms
64 bytes from 10.0.0.14: icmp_seq=75 ttl=64 time=16.1 ms
64 bytes from 10.0.0.14: icmp_seq=76 ttl=64 time=17.4 ms
64 bytes from 10.0.0.14: icmp_seq=77 ttl=64 time=16.7 ms
64 bytes from 10.0.0.14: icmp_seq=78 ttl=64 time=21.0 ms
64 bytes from 10.0.0.14: icmp_seq=79 ttl=64 time=17.1 ms
64 bytes from 10.0.0.14: icmp_seq=80 ttl=64 time=15.5 ms
64 bytes from 10.0.0.14: icmp_seq=81 ttl=64 time=18.4 ms
64 bytes from 10.0.0.14: icmp_seq=82 ttl=64 time=15.9 ms
64 bytes from 10.0.0.14: icmp_seq=83 ttl=64 time=17.7 ms
64 bytes from 10.0.0.14: icmp_seq=84 ttl=64 time=16.1 ms
64 bytes from 10.0.0.14: icmp_seq=85 ttl=64 time=18.1 ms
64 bytes from 10.0.0.14: icmp_seq=86 ttl=64 time=20.8 ms
64 bytes from 10.0.0.14: icmp_seq=87 ttl=64 time=16.1 ms
64 bytes from 10.0.0.14: icmp_seq=88 ttl=64 time=16.5 ms
64 bytes from 10.0.0.14: icmp_seq=89 ttl=64 time=16.7 ms
64 bytes from 10.0.0.14: icmp_seq=90 ttl=64 time=20.4 ms
64 bytes from 10.0.0.14: icmp_seq=91 ttl=64 time=16.6 ms
64 bytes from 10.0.0.14: icmp_seq=92 ttl=64 time=17.5 ms
64 bytes from 10.0.0.14: icmp_seq=93 ttl=64 time=16.6 ms
64 bytes from 10.0.0.14: icmp_seq=94 ttl=64 time=16.3 ms
64 bytes from 10.0.0.14: icmp_seq=95 ttl=64 time=27.3 ms
64 bytes from 10.0.0.14: icmp_seq=96 ttl=64 time=16.0 ms
64 bytes from 10.0.0.14: icmp_seq=97 ttl=64 time=18.2 ms
64 bytes from 10.0.0.14: icmp_seq=98 ttl=64 time=20.7 ms
64 bytes from 10.0.0.14: icmp_seq=99 ttl=64 time=19.5 ms
64 bytes from 10.0.0.14: icmp_seq=100 ttl=64 time=17.0 ms
64 bytes from 10.0.0.14: icmp_seq=101 ttl=64 time=16.5 ms
64 bytes from 10.0.0.14: icmp_seq=102 ttl=64 time=20.0 ms
64 bytes from 10.0.0.14: icmp_seq=103 ttl=64 time=16.4 ms
64 bytes from 10.0.0.14: icmp_seq=104 ttl=64 time=17.6 ms
64 bytes from 10.0.0.14: icmp_seq=105 ttl=64 time=16.5 ms
64 bytes from 10.0.0.14: icmp_seq=106 ttl=64 time=16.2 ms
64 bytes from 10.0.0.14: icmp_seq=107 ttl=64 time=16.2 ms
64 bytes from 10.0.0.14: icmp_seq=108 ttl=64 time=15.9 ms
64 bytes from 10.0.0.14: icmp_seq=109 ttl=64 time=17.0 ms
64 bytes from 10.0.0.14: icmp_seq=110 ttl=64 time=20.1 ms
64 bytes from 10.0.0.14: icmp_seq=111 ttl=64 time=17.8 ms
64 bytes from 10.0.0.14: icmp_seq=112 ttl=64 time=15.7 ms
64 bytes from 10.0.0.14: icmp_seq=113 ttl=64 time=20.3 ms
64 bytes from 10.0.0.14: icmp_seq=114 ttl=64 time=17.5 ms
64 bytes from 10.0.0.14: icmp_seq=115 ttl=64 time=15.5 ms
64 bytes from 10.0.0.14: icmp_seq=116 ttl=64 time=28.9 ms
64 bytes from 10.0.0.14: icmp_seq=117 ttl=64 time=15.8 ms
64 bytes from 10.0.0.14: icmp_seq=118 ttl=64 time=19.6 ms
64 bytes from 10.0.0.14: icmp_seq=119 ttl=64 time=16.1 ms
64 bytes from 10.0.0.14: icmp_seq=120 ttl=64 time=16.3 ms
64 bytes from 10.0.0.14: icmp_seq=121 ttl=64 time=17.3 ms
64 bytes from 10.0.0.14: icmp_seq=122 ttl=64 time=16.9 ms
64 bytes from 10.0.0.14: icmp_seq=123 ttl=64 time=17.8 ms
64 bytes from 10.0.0.14: icmp_seq=124 ttl=64 time=18.0 ms
64 bytes from 10.0.0.14: icmp_seq=125 ttl=64 time=20.3 ms
64 bytes from 10.0.0.14: icmp_seq=126 ttl=64 time=16.9 ms
64 bytes from 10.0.0.14: icmp_seq=127 ttl=64 time=17.5 ms
64 bytes from 10.0.0.14: icmp_seq=128 ttl=64 time=17.7 ms
64 bytes from 10.0.0.14: icmp_seq=129 ttl=64 time=19.7 ms
64 bytes from 10.0.0.14: icmp_seq=130 ttl=64 time=18.0 ms
64 bytes from 10.0.0.14: icmp_seq=131 ttl=64 time=17.6 ms
64 bytes from 10.0.0.14: icmp_seq=132 ttl=64 time=16.9 ms
64 bytes from 10.0.0.14: icmp_seq=133 ttl=64 time=24.2 ms
64 bytes from 10.0.0.14: icmp_seq=134 ttl=64 time=22.6 ms
64 bytes from 10.0.0.14: icmp_seq=135 ttl=64 time=16.0 ms
64 bytes from 10.0.0.14: icmp_seq=136 ttl=64 time=16.8 ms
64 bytes from 10.0.0.14: icmp_seq=137 ttl=64 time=24.8 ms
64 bytes from 10.0.0.14: icmp_seq=138 ttl=64 time=19.3 ms
64 bytes from 10.0.0.14: icmp_seq=139 ttl=64 time=17.7 ms
64 bytes from 10.0.0.14: icmp_seq=140 ttl=64 time=16.8 ms
64 bytes from 10.0.0.14: icmp_seq=141 ttl=64 time=17.2 ms
64 bytes from 10.0.0.14: icmp_seq=142 ttl=64 time=17.6 ms
64 bytes from 10.0.0.14: icmp_seq=143 ttl=64 time=16.1 ms
64 bytes from 10.0.0.14: icmp_seq=144 ttl=64 time=16.5 ms
64 bytes from 10.0.0.14: icmp_seq=145 ttl=64 time=16.6 ms
64 bytes from 10.0.0.14: icmp_seq=146 ttl=64 time=16.2 ms
64 bytes from 10.0.0.14: icmp_seq=147 ttl=64 time=16.4 ms
64 bytes from 10.0.0.14: icmp_seq=148 ttl=64 time=17.9 ms
64 bytes from 10.0.0.14: icmp_seq=149 ttl=64 time=17.9 ms
64 bytes from 10.0.0.14: icmp_seq=150 ttl=64 time=17.1 ms
64 bytes from 10.0.0.14: icmp_seq=151 ttl=64 time=16.4 ms
64 bytes from 10.0.0.14: icmp_seq=152 ttl=64 time=27.4 ms
64 bytes from 10.0.0.14: icmp_seq=153 ttl=64 time=932 ms
no answer yet for icmp_seq=154
no answer yet for icmp_seq=155
64 bytes from 10.0.0.14: icmp_seq=154 ttl=64 time=2173 ms
no answer yet for icmp_seq=156
64 bytes from 10.0.0.14: icmp_seq=155 ttl=64 time=2221 ms
no answer yet for icmp_seq=157
no answer yet for icmp_seq=158
no answer yet for icmp_seq=159
64 bytes from 10.0.0.14: icmp_seq=156 ttl=64 time=1818 ms
no answer yet for icmp_seq=160
64 bytes from 10.0.0.14: icmp_seq=157 ttl=64 time=1158 ms
64 bytes from 10.0.0.14: icmp_seq=158 ttl=64 time=939 ms
64 bytes from 10.0.0.14: icmp_seq=159 ttl=64 time=689 ms
no answer yet for icmp_seq=161
64 bytes from 10.0.0.14: icmp_seq=160 ttl=64 time=411 ms
64 bytes from 10.0.0.14: icmp_seq=161 ttl=64 time=210 ms
64 bytes from 10.0.0.14: icmp_seq=162 ttl=64 time=55.0 ms
64 bytes from 10.0.0.14: icmp_seq=163 ttl=64 time=16.3 ms
64 bytes from 10.0.0.14: icmp_seq=164 ttl=64 time=16.6 ms
64 bytes from 10.0.0.14: icmp_seq=165 ttl=64 time=16.3 ms
64 bytes from 10.0.0.14: icmp_seq=166 ttl=64 time=15.6 ms
64 bytes from 10.0.0.14: icmp_seq=167 ttl=64 time=15.4 ms
64 bytes from 10.0.0.14: icmp_seq=168 ttl=64 time=16.9 ms
64 bytes from 10.0.0.14: icmp_seq=169 ttl=64 time=16.7 ms
64 bytes from 10.0.0.14: icmp_seq=170 ttl=64 time=15.5 ms
64 bytes from 10.0.0.14: icmp_seq=171 ttl=64 time=35.4 ms
64 bytes from 10.0.0.14: icmp_seq=172 ttl=64 time=23.2 ms
64 bytes from 10.0.0.14: icmp_seq=173 ttl=64 time=15.7 ms
64 bytes from 10.0.0.14: icmp_seq=174 ttl=64 time=19.9 ms
64 bytes from 10.0.0.14: icmp_seq=175 ttl=64 time=20.2 ms
64 bytes from 10.0.0.14: icmp_seq=176 ttl=64 time=15.8 ms
64 bytes from 10.0.0.14: icmp_seq=177 ttl=64 time=15.9 ms
64 bytes from 10.0.0.14: icmp_seq=178 ttl=64 time=26.5 ms
64 bytes from 10.0.0.14: icmp_seq=179 ttl=64 time=20.5 ms
64 bytes from 10.0.0.14: icmp_seq=180 ttl=64 time=16.5 ms
64 bytes from 10.0.0.14: icmp_seq=181 ttl=64 time=15.8 ms
64 bytes from 10.0.0.14: icmp_seq=182 ttl=64 time=17.3 ms
64 bytes from 10.0.0.14: icmp_seq=183 ttl=64 time=16.0 ms
64 bytes from 10.0.0.14: icmp_seq=184 ttl=64 time=19.6 ms
64 bytes from 10.0.0.14: icmp_seq=185 ttl=64 time=16.6 ms
64 bytes from 10.0.0.14: icmp_seq=186 ttl=64 time=17.6 ms
64 bytes from 10.0.0.14: icmp_seq=187 ttl=64 time=16.1 ms
64 bytes from 10.0.0.14: icmp_seq=188 ttl=64 time=17.6 ms
64 bytes from 10.0.0.14: icmp_seq=189 ttl=64 time=23.0 ms
64 bytes from 10.0.0.14: icmp_seq=190 ttl=64 time=17.7 ms
64 bytes from 10.0.0.14: icmp_seq=191 ttl=64 time=15.7 ms
64 bytes from 10.0.0.14: icmp_seq=192 ttl=64 time=19.4 ms
64 bytes from 10.0.0.14: icmp_seq=193 ttl=64 time=23.4 ms
64 bytes from 10.0.0.14: icmp_seq=194 ttl=64 time=21.5 ms
64 bytes from 10.0.0.14: icmp_seq=195 ttl=64 time=19.0 ms
64 bytes from 10.0.0.14: icmp_seq=196 ttl=64 time=15.7 ms
64 bytes from 10.0.0.14: icmp_seq=197 ttl=64 time=21.6 ms
64 bytes from 10.0.0.14: icmp_seq=198 ttl=64 time=15.7 ms
64 bytes from 10.0.0.14: icmp_seq=199 ttl=64 time=16.6 ms
64 bytes from 10.0.0.14: icmp_seq=200 ttl=64 time=16.2 ms
64 bytes from 10.0.0.14: icmp_seq=201 ttl=64 time=16.1 ms
64 bytes from 10.0.0.14: icmp_seq=202 ttl=64 time=24.5 ms
64 bytes from 10.0.0.14: icmp_seq=203 ttl=64 time=16.4 ms
64 bytes from 10.0.0.14: icmp_seq=204 ttl=64 time=16.5 ms
64 bytes from 10.0.0.14: icmp_seq=205 ttl=64 time=19.5 ms
64 bytes from 10.0.0.14: icmp_seq=206 ttl=64 time=20.4 ms
64 bytes from 10.0.0.14: icmp_seq=207 ttl=64 time=15.9 ms
64 bytes from 10.0.0.14: icmp_seq=208 ttl=64 time=16.3 ms
64 bytes from 10.0.0.14: icmp_seq=209 ttl=64 time=19.6 ms
64 bytes from 10.0.0.14: icmp_seq=210 ttl=64 time=17.6 ms
64 bytes from 10.0.0.14: icmp_seq=211 ttl=64 time=17.0 ms
64 bytes from 10.0.0.14: icmp_seq=212 ttl=64 time=17.8 ms
64 bytes from 10.0.0.14: icmp_seq=213 ttl=64 time=17.1 ms
64 bytes from 10.0.0.14: icmp_seq=214 ttl=64 time=17.1 ms
64 bytes from 10.0.0.14: icmp_seq=215 ttl=64 time=17.2 ms
64 bytes from 10.0.0.14: icmp_seq=216 ttl=64 time=19.5 ms
64 bytes from 10.0.0.14: icmp_seq=217 ttl=64 time=22.9 ms
64 bytes from 10.0.0.14: icmp_seq=218 ttl=64 time=18.8 ms
64 bytes from 10.0.0.14: icmp_seq=219 ttl=64 time=17.1 ms
64 bytes from 10.0.0.14: icmp_seq=220 ttl=64 time=15.9 ms
64 bytes from 10.0.0.14: icmp_seq=221 ttl=64 time=16.5 ms
64 bytes from 10.0.0.14: icmp_seq=222 ttl=64 time=16.8 ms
64 bytes from 10.0.0.14: icmp_seq=223 ttl=64 time=17.6 ms
64 bytes from 10.0.0.14: icmp_seq=224 ttl=64 time=16.6 ms
64 bytes from 10.0.0.14: icmp_seq=225 ttl=64 time=15.8 ms
64 bytes from 10.0.0.14: icmp_seq=226 ttl=64 time=16.3 ms
64 bytes from 10.0.0.14: icmp_seq=227 ttl=64 time=17.1 ms
64 bytes from 10.0.0.14: icmp_seq=228 ttl=64 time=16.2 ms
64 bytes from 10.0.0.14: icmp_seq=229 ttl=64 time=24.1 ms
64 bytes from 10.0.0.14: icmp_seq=230 ttl=64 time=25.9 ms
64 bytes from 10.0.0.14: icmp_seq=231 ttl=64 time=17.5 ms
64 bytes from 10.0.0.14: icmp_seq=232 ttl=64 time=23.3 ms
64 bytes from 10.0.0.14: icmp_seq=233 ttl=64 time=16.1 ms
64 bytes from 10.0.0.14: icmp_seq=234 ttl=64 time=16.4 ms
64 bytes from 10.0.0.14: icmp_seq=235 ttl=64 time=16.8 ms
64 bytes from 10.0.0.14: icmp_seq=236 ttl=64 time=21.5 ms
64 bytes from 10.0.0.14: icmp_seq=237 ttl=64 time=16.5 ms
64 bytes from 10.0.0.14: icmp_seq=238 ttl=64 time=20.8 ms
64 bytes from 10.0.0.14: icmp_seq=239 ttl=64 time=19.6 ms
64 bytes from 10.0.0.14: icmp_seq=240 ttl=64 time=16.9 ms
64 bytes from 10.0.0.14: icmp_seq=241 ttl=64 time=16.0 ms
64 bytes from 10.0.0.14: icmp_seq=242 ttl=64 time=17.0 ms
64 bytes from 10.0.0.14: icmp_seq=243 ttl=64 time=16.1 ms
64 bytes from 10.0.0.14: icmp_seq=244 ttl=64 time=17.2 ms
64 bytes from 10.0.0.14: icmp_seq=245 ttl=64 time=17.0 ms
64 bytes from 10.0.0.14: icmp_seq=246 ttl=64 time=23.9 ms
64 bytes from 10.0.0.14: icmp_seq=247 ttl=64 time=17.6 ms
64 bytes from 10.0.0.14: icmp_seq=248 ttl=64 time=19.7 ms
64 bytes from 10.0.0.14: icmp_seq=249 ttl=64 time=18.0 ms
64 bytes from 10.0.0.14: icmp_seq=250 ttl=64 time=15.5 ms
64 bytes from 10.0.0.14: icmp_seq=251 ttl=64 time=16.8 ms
64 bytes from 10.0.0.14: icmp_seq=252 ttl=64 time=19.1 ms
64 bytes from 10.0.0.14: icmp_seq=253 ttl=64 time=16.7 ms
64 bytes from 10.0.0.14: icmp_seq=254 ttl=64 time=16.0 ms
64 bytes from 10.0.0.14: icmp_seq=255 ttl=64 time=22.7 ms
64 bytes from 10.0.0.14: icmp_seq=256 ttl=64 time=15.7 ms
64 bytes from 10.0.0.14: icmp_seq=257 ttl=64 time=19.8 ms
64 bytes from 10.0.0.14: icmp_seq=258 ttl=64 time=15.8 ms
64 bytes from 10.0.0.14: icmp_seq=259 ttl=64 time=17.8 ms
64 bytes from 10.0.0.14: icmp_seq=260 ttl=64 time=18.2 ms
64 bytes from 10.0.0.14: icmp_seq=261 ttl=64 time=16.0 ms
64 bytes from 10.0.0.14: icmp_seq=262 ttl=64 time=18.4 ms
64 bytes from 10.0.0.14: icmp_seq=263 ttl=64 time=18.7 ms
64 bytes from 10.0.0.14: icmp_seq=264 ttl=64 time=27.8 ms
64 bytes from 10.0.0.14: icmp_seq=265 ttl=64 time=25.8 ms
64 bytes from 10.0.0.14: icmp_seq=266 ttl=64 time=16.7 ms
64 bytes from 10.0.0.14: icmp_seq=267 ttl=64 time=15.9 ms
64 bytes from 10.0.0.14: icmp_seq=268 ttl=64 time=17.3 ms
64 bytes from 10.0.0.14: icmp_seq=269 ttl=64 time=26.8 ms
64 bytes from 10.0.0.14: icmp_seq=270 ttl=64 time=17.3 ms
64 bytes from 10.0.0.14: icmp_seq=271 ttl=64 time=16.2 ms
64 bytes from 10.0.0.14: icmp_seq=272 ttl=64 time=19.0 ms
64 bytes from 10.0.0.14: icmp_seq=273 ttl=64 time=16.4 ms
64 bytes from 10.0.0.14: icmp_seq=274 ttl=64 time=17.1 ms
64 bytes from 10.0.0.14: icmp_seq=275 ttl=64 time=20.2 ms
64 bytes from 10.0.0.14: icmp_seq=276 ttl=64 time=18.6 ms
64 bytes from 10.0.0.14: icmp_seq=277 ttl=64 time=20.9 ms
64 bytes from 10.0.0.14: icmp_seq=278 ttl=64 time=15.7 ms
64 bytes from 10.0.0.14: icmp_seq=279 ttl=64 time=19.6 ms
64 bytes from 10.0.0.14: icmp_seq=280 ttl=64 time=17.3 ms
64 bytes from 10.0.0.14: icmp_seq=281 ttl=64 time=16.2 ms
no answer yet for icmp_seq=282
64 bytes from 10.0.0.14: icmp_seq=282 ttl=64 time=852 ms
no answer yet for icmp_seq=283
64 bytes from 10.0.0.14: icmp_seq=283 ttl=64 time=672 ms
no answer yet for icmp_seq=284
no answer yet for icmp_seq=285
no answer yet for icmp_seq=286
no answer yet for icmp_seq=287
no answer yet for icmp_seq=288
64 bytes from 10.0.0.14: icmp_seq=285 ttl=64 time=985 ms
64 bytes from 10.0.0.14: icmp_seq=286 ttl=64 time=800 ms
64 bytes from 10.0.0.14: icmp_seq=287 ttl=64 time=607 ms
no answer yet for icmp_seq=289
64 bytes from 10.0.0.14: icmp_seq=288 ttl=64 time=422 ms
64 bytes from 10.0.0.14: icmp_seq=289 ttl=64 time=226 ms
64 bytes from 10.0.0.14: icmp_seq=290 ttl=64 time=38.9 ms
64 bytes from 10.0.0.14: icmp_seq=291 ttl=64 time=129 ms
no answer yet for icmp_seq=292
no answer yet for icmp_seq=293
no answer yet for icmp_seq=294
no answer yet for icmp_seq=295
no answer yet for icmp_seq=296
no answer yet for icmp_seq=297
64 bytes from 10.0.0.14: icmp_seq=294 ttl=64 time=2610 ms
no answer yet for icmp_seq=298
64 bytes from 10.0.0.14: icmp_seq=296 ttl=64 time=708 ms
64 bytes from 10.0.0.14: icmp_seq=297 ttl=64 time=502 ms
64 bytes from 10.0.0.14: icmp_seq=298 ttl=64 time=273 ms
64 bytes from 10.0.0.14: icmp_seq=299 ttl=64 time=89.3 ms
64 bytes from 10.0.0.14: icmp_seq=300 ttl=64 time=17.1 ms
64 bytes from 10.0.0.14: icmp_seq=301 ttl=64 time=20.2 ms
64 bytes from 10.0.0.14: icmp_seq=302 ttl=64 time=17.8 ms
64 bytes from 10.0.0.14: icmp_seq=303 ttl=64 time=15.1 ms
64 bytes from 10.0.0.14: icmp_seq=304 ttl=64 time=19.2 ms
64 bytes from 10.0.0.14: icmp_seq=305 ttl=64 time=15.5 ms
64 bytes from 10.0.0.14: icmp_seq=306 ttl=64 time=16.3 ms
64 bytes from 10.0.0.14: icmp_seq=307 ttl=64 time=15.5 ms
64 bytes from 10.0.0.14: icmp_seq=308 ttl=64 time=18.2 ms
64 bytes from 10.0.0.14: icmp_seq=309 ttl=64 time=18.2 ms
64 bytes from 10.0.0.14: icmp_seq=310 ttl=64 time=30.8 ms
64 bytes from 10.0.0.14: icmp_seq=311 ttl=64 time=16.5 ms
64 bytes from 10.0.0.14: icmp_seq=312 ttl=64 time=17.4 ms
no answer yet for icmp_seq=313
64 bytes from 10.0.0.14: icmp_seq=313 ttl=64 time=443 ms
no answer yet for icmp_seq=314
64 bytes from 10.0.0.14: icmp_seq=314 ttl=64 time=389 ms
no answer yet for icmp_seq=315
no answer yet for icmp_seq=316
no answer yet for icmp_seq=317
64 bytes from 10.0.0.14: icmp_seq=315 ttl=64 time=823 ms
no answer yet for icmp_seq=318
64 bytes from 10.0.0.14: icmp_seq=316 ttl=64 time=988 ms
no answer yet for icmp_seq=319
no answer yet for icmp_seq=320
no answer yet for icmp_seq=321
64 bytes from 10.0.0.14: icmp_seq=317 ttl=64 time=1664 ms
no answer yet for icmp_seq=322
no answer yet for icmp_seq=323
no answer yet for icmp_seq=324
no answer yet for icmp_seq=325
no answer yet for icmp_seq=326
no answer yet for icmp_seq=327
no answer yet for icmp_seq=328
no answer yet for icmp_seq=329
no answer yet for icmp_seq=330
64 bytes from 10.0.0.14: icmp_seq=318 ttl=64 time=8545 ms
no answer yet for icmp_seq=331
64 bytes from 10.0.0.14: icmp_seq=319 ttl=64 time=9277 ms
no answer yet for icmp_seq=332
no answer yet for icmp_seq=333
64 bytes from 10.0.0.14: icmp_seq=320 ttl=64 time=9937 ms
64 bytes from 10.0.0.14: icmp_seq=321 ttl=64 time=9290 ms
64 bytes from 10.0.0.14: icmp_seq=322 ttl=64 time=9093 ms
no answer yet for icmp_seq=334
no answer yet for icmp_seq=335
no answer yet for icmp_seq=336
no answer yet for icmp_seq=337
no answer yet for icmp_seq=338
no answer yet for icmp_seq=339
64 bytes from 10.0.0.14: icmp_seq=331 ttl=64 time=7866 ms
no answer yet for icmp_seq=340
64 bytes from 10.0.0.14: icmp_seq=335 ttl=64 time=8007 ms
64 bytes from 10.0.0.14: icmp_seq=336 ttl=64 time=7007 ms
no answer yet for icmp_seq=341
64 bytes from 10.0.0.14: icmp_seq=337 ttl=64 time=6036 ms
64 bytes from 10.0.0.14: icmp_seq=338 ttl=64 time=5034 ms
64 bytes from 10.0.0.14: icmp_seq=339 ttl=64 time=4036 ms
64 bytes from 10.0.0.14: icmp_seq=340 ttl=64 time=3041 ms
64 bytes from 10.0.0.14: icmp_seq=341 ttl=64 time=1047 ms
64 bytes from 10.0.0.14: icmp_seq=342 ttl=64 time=45.8 ms
no answer yet for icmp_seq=343
no answer yet for icmp_seq=344
64 bytes from 10.0.0.14: icmp_seq=343 ttl=64 time=488 ms
64 bytes from 10.0.0.14: icmp_seq=344 ttl=64 time=298 ms
64 bytes from 10.0.0.14: icmp_seq=345 ttl=64 time=88.0 ms
64 bytes from 10.0.0.14: icmp_seq=346 ttl=64 time=15.6 ms
64 bytes from 10.0.0.14: icmp_seq=347 ttl=64 time=16.0 ms
64 bytes from 10.0.0.14: icmp_seq=348 ttl=64 time=18.5 ms
64 bytes from 10.0.0.14: icmp_seq=349 ttl=64 time=17.3 ms
64 bytes from 10.0.0.14: icmp_seq=350 ttl=64 time=17.5 ms
64 bytes from 10.0.0.14: icmp_seq=351 ttl=64 time=23.2 ms
64 bytes from 10.0.0.14: icmp_seq=352 ttl=64 time=16.5 ms
64 bytes from 10.0.0.14: icmp_seq=353 ttl=64 time=16.2 ms
